ratings,text,date,sentimentType,commentCategoryName
5,"['สวย', 'ค่ะ', 'ใส่', 'เครื่องปรุง', 'พอดี', 'เลย', 'กะ', 'ที', 'รัด', 'ดี']",2025-05-16,Positive,Product
5,"['ช่างภาพ', 'กิตติมศักดิ์', 'เลย', 'คะ', 'ถ่าย', 'กระต๊อบ', 'ให้', 'เป็น', 'ได้']",2025-05-16,Neutral,Product
5,['ดี'],2025-05-16,Positive,Product
5,"['น้อง', 'เป็น', 'สี', 'ขาว', 'พลาสติก', 'ประกอบ', 'ง่าย', 'จิ๋ว']",2025-05-16,Neutral,Product
5,['สวย'],2025-05-16,Positive,Product
5,"['สวย', 'ค่ะ', 'ใส่', 'เครื่องปรุง', 'พอดี', 'เลย', 'กะ', 'ที', 'รัด', 'ดี']",2025-05-16,Positive,Product
5,"['ช่างภาพ', 'กิตติมศักดิ์', 'เลย', 'คะ', 'ถ่าย', 'กระต๊อบ', 'ให้', 'เป็น', 'ได้']",2025-05-16,Neutral,Product
5,['ดี'],2025-05-16,Positive,Product
5,"['น้อง', 'เป็น', 'สี', 'ขาว', 'พลาสติก', 'ประกอบ', 'ง่าย', 'จิ๋ว']",2025-05-16,Neutral,Product
5,['สวย'],2025-05-16,Positive,Product
5,"['สวย', 'ค่ะ', 'ใส่', 'เครื่องปรุง', 'พอดี', 'เลย', 'กะ', 'ที', 'รัด', 'ดี']",2025-05-16,Positive,Product
5,"['ได้รับ', 'สินค้า', 'แล้ว', 'ดู', 'ก็', 'ร้อง', 'ก๊อ', 'แก๊ง', 'มา', 'ง้อ', 'มาก', 'สม', 'กับ', 'ราคา', 'ไม่ค่อย', 'ตรง', 'ปก', 'ที่', 'โฆษณา', 'ค่ะ', 'ดู', 'บาง', 'ดู', 'ไม่', 'ทน']",2025-05-16,Negative,Product
5,['ความทนทาน'],2025-05-16,Neutral,Other
4,"['ความทนทาน', 'ใส่', 'ของ', 'เบา', 'ได้', 'น่าจะ', 'ทน', 'อยู่', 'อยากได้', 'สี', 'ขาว', 'สี', 'ดำ', 'ก้อ', 'โอเค', 'ค่ะ', 'ได้', 'โปร', 'มา', 'ใน', 'ราคา', '1', 'บาท', 'ถ้า', 'ให้', 'ซื้อ', 'คง', 'ไม่', 'ซื้อ', 'วัส', 'ดู', 'เบาบาง', 'ไป', 'เหมาะสำหรับ', 'เด้', 'น้อย', 'เล่น', 'ถ้า', 'เอา', 'มา', 'วาง', 'คือ', 'หา', 'ชั้นดี', 'ไป', 'เลย']",2025-05-16,Negative,Product
5,"['ดี', 'ตรง', 'ปก', 'ราคา', 'เท่านี้', 'ก็', 'คุ้ม', 'ครับ', 'ใช้งาน', 'ได้ดี', 'สวย', 'น่ารัก', 'เล็ก']",2025-05-16,Positive,Product
5,"['ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'ง่าย', 'ความทนทาน', 'นิดหน่อย']",2025-05-16,Neutral,Product
5,"['ได้รับ', 'สินค้า', 'แล้ว', 'ดู', 'ก็', 'ร้อง', 'ก๊อ', 'แก๊ง', 'มา', 'ง้อ', 'มาก', 'สม', 'กับ', 'ราคา', 'ไม่ค่อย', 'ตรง', 'ปก', 'ที่', 'โฆษณา', 'ค่ะ', 'ดู', 'บาง', 'ดู', 'ไม่', 'ทน']",2025-05-16,Negative,Product
5,['ความทนทาน'],2025-05-16,Neutral,Other
4,"['ความทนทาน', 'ใส่', 'ของ', 'เบา', 'ได้', 'น่าจะ', 'ทน', 'อยู่', 'อยากได้', 'สี', 'ขาว', 'สี', 'ดำ', 'ก้อ', 'โอเค', 'ค่ะ', 'ได้', 'โปร', 'มา', 'ใน', 'ราคา', '1', 'บาท', 'ถ้า', 'ให้', 'ซื้อ', 'คง', 'ไม่', 'ซื้อ', 'วัส', 'ดู', 'เบาบาง', 'ไป', 'เหมาะสำหรับ', 'เด้', 'น้อย', 'เล่น', 'ถ้า', 'เอา', 'มา', 'วาง', 'คือ', 'หา', 'ชั้นดี', 'ไป', 'เลย']",2025-05-16,Negative,Product
5,"['ดี', 'ตรง', 'ปก', 'ราคา', 'เท่านี้', 'ก็', 'คุ้ม', 'ครับ', 'ใช้งาน', 'ได้ดี', 'สวย', 'น่ารัก', 'เล็ก']",2025-05-16,Positive,Product
5,"['ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'ง่าย', 'ความทนทาน', 'นิดหน่อย']",2025-05-16,Neutral,Product
5,"['ได้รับ', 'สินค้า', 'แล้ว', 'ดู', 'ก็', 'ร้อง', 'ก๊อ', 'แก๊ง', 'มา', 'ง้อ', 'มาก', 'สม', 'กับ', 'ราคา', 'ไม่ค่อย', 'ตรง', 'ปก', 'ที่', 'โฆษณา', 'ค่ะ', 'ดู', 'บาง', 'ดู', 'ไม่', 'ทน']",2025-05-16,Negative,Product
5,['ความทนทาน'],2025-05-16,Neutral,Other
4,"['ความทนทาน', 'ใส่', 'ของ', 'เบา', 'ได้', 'น่าจะ', 'ทน', 'อยู่', 'อยากได้', 'สี', 'ขาว', 'สี', 'ดำ', 'ก้อ', 'โอเค', 'ค่ะ', 'ได้', 'โปร', 'มา', 'ใน', 'ราคา', '1', 'บาท', 'ถ้า', 'ให้', 'ซื้อ', 'คง', 'ไม่', 'ซื้อ', 'วัส', 'ดู', 'เบาบาง', 'ไป', 'เหมาะสำหรับ', 'เด้', 'น้อย', 'เล่น', 'ถ้า', 'เอา', 'มา', 'วาง', 'คือ', 'หา', 'ชั้นดี', 'ไป', 'เลย']",2025-05-16,Negative,Product
5,"['ดี', 'ตรง', 'ปก', 'ราคา', 'เท่านี้', 'ก็', 'คุ้ม', 'ครับ', 'ใช้งาน', 'ได้ดี', 'สวย', 'น่ารัก', 'เล็ก']",2025-05-16,Positive,Product
5,"['ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'ง่าย', 'ความทนทาน', 'นิดหน่อย']",2025-05-16,Neutral,Product
5,"['ได้รับ', 'สินค้า', 'แล้ว', 'ดู', 'ก็', 'ร้อง', 'ก๊อ', 'แก๊ง', 'มา', 'ง้อ', 'มาก', 'สม', 'กับ', 'ราคา', 'ไม่ค่อย', 'ตรง', 'ปก', 'ที่', 'โฆษณา', 'ค่ะ', 'ดู', 'บาง', 'ดู', 'ไม่', 'ทน']",2025-05-16,Negative,Product
5,['ความทนทาน'],2025-05-16,Neutral,Other
4,"['ความทนทาน', 'ใส่', 'ของ', 'เบา', 'ได้', 'น่าจะ', 'ทน', 'อยู่', 'อยากได้', 'สี', 'ขาว', 'สี', 'ดำ', 'ก้อ', 'โอเค', 'ค่ะ', 'ได้', 'โปร', 'มา', 'ใน', 'ราคา', '1', 'บาท', 'ถ้า', 'ให้', 'ซื้อ', 'คง', 'ไม่', 'ซื้อ', 'วัส', 'ดู', 'เบาบาง', 'ไป', 'เหมาะสำหรับ', 'เด้', 'น้อย', 'เล่น', 'ถ้า', 'เอา', 'มา', 'วาง', 'คือ', 'หา', 'ชั้นดี', 'ไป', 'เลย']",2025-05-16,Negative,Product
5,"['ดี', 'ตรง', 'ปก', 'ราคา', 'เท่านี้', 'ก็', 'คุ้ม', 'ครับ', 'ใช้งาน', 'ได้ดี', 'สวย', 'น่ารัก', 'เล็ก']",2025-05-16,Positive,Product
5,"['ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'ง่าย', 'ความทนทาน', 'นิดหน่อย']",2025-05-16,Neutral,Product
5,"['ได้รับ', 'สินค้า', 'แล้ว', 'ดู', 'ก็', 'ร้อง', 'ก๊อ', 'แก๊ง', 'มา', 'ง้อ', 'มาก', 'สม', 'กับ', 'ราคา', 'ไม่ค่อย', 'ตรง', 'ปก', 'ที่', 'โฆษณา', 'ค่ะ', 'ดู', 'บาง', 'ดู', 'ไม่', 'ทน']",2025-05-16,Negative,Product
5,['ความทนทาน'],2025-05-16,Neutral,Other
4,"['ความทนทาน', 'ใส่', 'ของ', 'เบา', 'ได้', 'น่าจะ', 'ทน', 'อยู่', 'อยากได้', 'สี', 'ขาว', 'สี', 'ดำ', 'ก้อ', 'โอเค', 'ค่ะ', 'ได้', 'โปร', 'มา', 'ใน', 'ราคา', '1', 'บาท', 'ถ้า', 'ให้', 'ซื้อ', 'คง', 'ไม่', 'ซื้อ', 'วัส', 'ดู', 'เบาบาง', 'ไป', 'เหมาะสำหรับ', 'เด้', 'น้อย', 'เล่น', 'ถ้า', 'เอา', 'มา', 'วาง', 'คือ', 'หา', 'ชั้นดี', 'ไป', 'เลย']",2025-05-16,Negative,Product
5,"['ดี', 'ตรง', 'ปก', 'ราคา', 'เท่านี้', 'ก็', 'คุ้ม', 'ครับ', 'ใช้งาน', 'ได้ดี', 'สวย', 'น่ารัก', 'เล็ก']",2025-05-16,Positive,Product
5,"['ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'ง่าย', 'ความทนทาน', 'นิดหน่อย']",2025-05-16,Neutral,Product
5,"['ความทนทาน', 'ดี', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'ดี', 'การ', 'ออกแบบ', 'ดี']",2025-05-16,Positive,Product
5,[],2025-05-16,Neutral,Other
5,"['ยัง', 'ไม่', 'ได้รับ', 'สินค้า', 'ค่ะ', 'คง', 'รีวิว', 'ไม่', 'ได้', 'นะ', 'ค่ะ']",2025-05-16,Negative,Product
2,"['ชั้น', 'วาง', 'แตก', 'กล่อง', 'ชำรุด', 'นิดหน่อย', 'นอกนั้น', 'ดี', 'ค่ะ']",2025-05-16,Positive,Product
5,"['การ', 'ออกแบบ', 'สวย']",2025-05-16,Positive,Product
5,"['ความทนทาน', 'ดี', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'ดี', 'การ', 'ออกแบบ', 'ดี']",2025-05-16,Positive,Product
5,[],2025-05-16,Neutral,Other
5,"['ยัง', 'ไม่', 'ได้รับ', 'สินค้า', 'ค่ะ', 'คง', 'รีวิว', 'ไม่', 'ได้', 'นะ', 'ค่ะ']",2025-05-16,Negative,Product
2,"['ชั้น', 'วาง', 'แตก', 'กล่อง', 'ชำรุด', 'นิดหน่อย', 'นอกนั้น', 'ดี', 'ค่ะ']",2025-05-16,Positive,Product
5,"['การ', 'ออกแบบ', 'สวย']",2025-05-16,Positive,Product
5,"['ความทนทาน', 'ดี', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'ดี', 'การ', 'ออกแบบ', 'ดี']",2025-05-16,Positive,Product
5,[],2025-05-16,Neutral,Other
5,"['ยัง', 'ไม่', 'ได้รับ', 'สินค้า', 'ค่ะ', 'คง', 'รีวิว', 'ไม่', 'ได้', 'นะ', 'ค่ะ']",2025-05-16,Negative,Product
2,"['ชั้น', 'วาง', 'แตก', 'กล่อง', 'ชำรุด', 'นิดหน่อย', 'นอกนั้น', 'ดี', 'ค่ะ']",2025-05-16,Positive,Product
5,"['การ', 'ออกแบบ', 'สวย']",2025-05-16,Positive,Product
5,"['ความทนทาน', 'ดี', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'ดี', 'การ', 'ออกแบบ', 'ดี']",2025-05-16,Positive,Product
5,[],2025-05-16,Neutral,Other
5,"['ยัง', 'ไม่', 'ได้รับ', 'สินค้า', 'ค่ะ', 'คง', 'รีวิว', 'ไม่', 'ได้', 'นะ', 'ค่ะ']",2025-05-16,Negative,Product
2,"['ชั้น', 'วาง', 'แตก', 'กล่อง', 'ชำรุด', 'นิดหน่อย', 'นอกนั้น', 'ดี', 'ค่ะ']",2025-05-16,Positive,Product
5,"['การ', 'ออกแบบ', 'สวย']",2025-05-16,Positive,Product
5,"['ความทนทาน', 'ดี', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'ดี', 'การ', 'ออกแบบ', 'ดี']",2025-05-16,Positive,Product
5,[],2025-05-16,Neutral,Other
5,"['ยัง', 'ไม่', 'ได้รับ', 'สินค้า', 'ค่ะ', 'คง', 'รีวิว', 'ไม่', 'ได้', 'นะ', 'ค่ะ']",2025-05-16,Negative,Product
2,"['ชั้น', 'วาง', 'แตก', 'กล่อง', 'ชำรุด', 'นิดหน่อย', 'นอกนั้น', 'ดี', 'ค่ะ']",2025-05-16,Positive,Product
5,"['การ', 'ออกแบบ', 'สวย']",2025-05-16,Positive,Product
5,['เปิดหัว'],2025-05-16,Neutral,Other
5,"['ได้รับ', 'สินค้า', 'เรียบร้อย', 'ถือว่า', 'พอใช้', 'ราคา', 'ยอมรับ', 'ได้ส่วน', 'การใช้งาน', 'จะ', 'ทนทาน', 'หรือเปล่า', 'รอ', 'ดู', 'อีกที']",2025-05-16,Neutral,Product
4,"['ขอบ', 'ไม่', 'สูง', 'ของ', 'ตก', 'ง่าย']",2025-05-16,Negative,Product
5,"['ดี', 'ค่ะ']",2025-05-16,Positive,Product
3,"['แอบ', 'ผิดหวัง', 'นิดหนึ่ง', 'อยากได้', 'สี', 'ขาว', 'แต่', 'ได้', 'สี', 'ดำ', 'คุณภาพ', 'ตาม', 'ราคา']",2025-05-16,Neutral,Product
5,['เปิดหัว'],2025-05-16,Neutral,Other
5,"['ได้รับ', 'สินค้า', 'เรียบร้อย', 'ถือว่า', 'พอใช้', 'ราคา', 'ยอมรับ', 'ได้ส่วน', 'การใช้งาน', 'จะ', 'ทนทาน', 'หรือเปล่า', 'รอ', 'ดู', 'อีกที']",2025-05-16,Neutral,Product
4,"['ขอบ', 'ไม่', 'สูง', 'ของ', 'ตก', 'ง่าย']",2025-05-16,Negative,Product
5,"['ดี', 'ค่ะ']",2025-05-16,Positive,Product
3,"['แอบ', 'ผิดหวัง', 'นิดหนึ่ง', 'อยากได้', 'สี', 'ขาว', 'แต่', 'ได้', 'สี', 'ดำ', 'คุณภาพ', 'ตาม', 'ราคา']",2025-05-16,Neutral,Product
5,['เปิดหัว'],2025-05-16,Neutral,Other
5,"['ได้รับ', 'สินค้า', 'เรียบร้อย', 'ถือว่า', 'พอใช้', 'ราคา', 'ยอมรับ', 'ได้ส่วน', 'การใช้งาน', 'จะ', 'ทนทาน', 'หรือเปล่า', 'รอ', 'ดู', 'อีกที']",2025-05-16,Neutral,Product
4,"['ขอบ', 'ไม่', 'สูง', 'ของ', 'ตก', 'ง่าย']",2025-05-16,Negative,Product
5,"['ดี', 'ค่ะ']",2025-05-16,Positive,Product
3,"['แอบ', 'ผิดหวัง', 'นิดหนึ่ง', 'อยากได้', 'สี', 'ขาว', 'แต่', 'ได้', 'สี', 'ดำ', 'คุณภาพ', 'ตาม', 'ราคา']",2025-05-16,Neutral,Product
5,['เปิดหัว'],2025-05-15,Neutral,Other
5,"['ได้รับ', 'สินค้า', 'เรียบร้อย', 'ถือว่า', 'พอใช้', 'ราคา', 'ยอมรับ', 'ได้ส่วน', 'การใช้งาน', 'จะ', 'ทนทาน', 'หรือเปล่า', 'รอ', 'ดู', 'อีกที']",2025-05-15,Neutral,Product
4,"['ขอบ', 'ไม่', 'สูง', 'ของ', 'ตก', 'ง่าย']",2025-05-15,Negative,Product
5,"['ดี', 'ค่ะ']",2025-05-15,Positive,Product
3,"['แอบ', 'ผิดหวัง', 'นิดหนึ่ง', 'อยากได้', 'สี', 'ขาว', 'แต่', 'ได้', 'สี', 'ดำ', 'คุณภาพ', 'ตาม', 'ราคา']",2025-05-15,Neutral,Product
5,['เปิดหัว'],2025-05-15,Neutral,Other
5,"['ได้รับ', 'สินค้า', 'เรียบร้อย', 'ถือว่า', 'พอใช้', 'ราคา', 'ยอมรับ', 'ได้ส่วน', 'การใช้งาน', 'จะ', 'ทนทาน', 'หรือเปล่า', 'รอ', 'ดู', 'อีกที']",2025-05-15,Neutral,Product
4,"['ขอบ', 'ไม่', 'สูง', 'ของ', 'ตก', 'ง่าย']",2025-05-15,Negative,Product
5,"['ดี', 'ค่ะ']",2025-05-15,Positive,Product
3,"['แอบ', 'ผิดหวัง', 'นิดหนึ่ง', 'อยากได้', 'สี', 'ขาว', 'แต่', 'ได้', 'สี', 'ดำ', 'คุณภาพ', 'ตาม', 'ราคา']",2025-05-15,Neutral,Product
5,"['สมราคา', 'ค่ะ', 'ใช้', 'ดีมาก', 'แต่', 'เรา', 'ไม่', 'ใส่', 'ล้อ', 'จัด', 'ของ', 'ได้', 'เยอะ', 'ค่ะ', 'ดู', 'เป็นระเบียบ', 'ไม่', 'แพง']",2025-05-15,Negative,Product
3,"['กล่อง', '3', 'อัน', 'ที่', 'วาง', 'บน', 'ชั้น', 'ต้อง', 'มี', 'มา', 'ให้', 'ด้วย', 'มั้ย', 'คะ', 'เพราะ', 'ที่', 'ส่ง', 'มา', 'ไม่', 'มี', 'กล่อง', 'ค่ะ']",2025-05-15,Negative,Service
5,"['ความทนทาน', 'วัสดุ', 'แข็งแรง', 'ทนทาน']",2025-05-15,Neutral,Other
5,"['สั่ง', 'สี', 'ขาว', 'ส่ง', 'มา', 'สี', 'ดำ']",2025-05-15,Negative,Service
5,"['ได้รับ', 'สินค้า', 'ราคา', 'เบา', 'โอเค', 'ยุ', 'ค่ะ']",2025-05-15,Neutral,Product
5,"['สมราคา', 'ค่ะ', 'ใช้', 'ดีมาก', 'แต่', 'เรา', 'ไม่', 'ใส่', 'ล้อ', 'จัด', 'ของ', 'ได้', 'เยอะ', 'ค่ะ', 'ดู', 'เป็นระเบียบ', 'ไม่', 'แพง']",2025-05-15,Negative,Product
3,"['กล่อง', '3', 'อัน', 'ที่', 'วาง', 'บน', 'ชั้น', 'ต้อง', 'มี', 'มา', 'ให้', 'ด้วย', 'มั้ย', 'คะ', 'เพราะ', 'ที่', 'ส่ง', 'มา', 'ไม่', 'มี', 'กล่อง', 'ค่ะ']",2025-05-15,Negative,Service
5,"['ความทนทาน', 'วัสดุ', 'แข็งแรง', 'ทนทาน']",2025-05-15,Neutral,Other
5,"['สั่ง', 'สี', 'ขาว', 'ส่ง', 'มา', 'สี', 'ดำ']",2025-05-15,Negative,Service
5,"['ได้รับ', 'สินค้า', 'ราคา', 'เบา', 'โอเค', 'ยุ', 'ค่ะ']",2025-05-15,Neutral,Product
5,"['สมราคา', 'ค่ะ', 'ใช้', 'ดีมาก', 'แต่', 'เรา', 'ไม่', 'ใส่', 'ล้อ', 'จัด', 'ของ', 'ได้', 'เยอะ', 'ค่ะ', 'ดู', 'เป็นระเบียบ', 'ไม่', 'แพง']",2025-05-15,Negative,Product
3,"['กล่อง', '3', 'อัน', 'ที่', 'วาง', 'บน', 'ชั้น', 'ต้อง', 'มี', 'มา', 'ให้', 'ด้วย', 'มั้ย', 'คะ', 'เพราะ', 'ที่', 'ส่ง', 'มา', 'ไม่', 'มี', 'กล่อง', 'ค่ะ']",2025-05-15,Negative,Service
5,"['ความทนทาน', 'วัสดุ', 'แข็งแรง', 'ทนทาน']",2025-05-15,Neutral,Other
5,"['สั่ง', 'สี', 'ขาว', 'ส่ง', 'มา', 'สี', 'ดำ']",2025-05-15,Negative,Service
5,"['ได้รับ', 'สินค้า', 'ราคา', 'เบา', 'โอเค', 'ยุ', 'ค่ะ']",2025-05-15,Neutral,Product
5,"['สมราคา', 'ค่ะ', 'ใช้', 'ดีมาก', 'แต่', 'เรา', 'ไม่', 'ใส่', 'ล้อ', 'จัด', 'ของ', 'ได้', 'เยอะ', 'ค่ะ', 'ดู', 'เป็นระเบียบ', 'ไม่', 'แพง']",2025-05-15,Negative,Product
3,"['กล่อง', '3', 'อัน', 'ที่', 'วาง', 'บน', 'ชั้น', 'ต้อง', 'มี', 'มา', 'ให้', 'ด้วย', 'มั้ย', 'คะ', 'เพราะ', 'ที่', 'ส่ง', 'มา', 'ไม่', 'มี', 'กล่อง', 'ค่ะ']",2025-05-15,Negative,Service
5,"['ความทนทาน', 'วัสดุ', 'แข็งแรง', 'ทนทาน']",2025-05-15,Neutral,Other
5,"['สั่ง', 'สี', 'ขาว', 'ส่ง', 'มา', 'สี', 'ดำ']",2025-05-15,Negative,Service
5,"['ได้รับ', 'สินค้า', 'ราคา', 'เบา', 'โอเค', 'ยุ', 'ค่ะ']",2025-05-15,Neutral,Product
5,"['สมราคา', 'ค่ะ', 'ใช้', 'ดีมาก', 'แต่', 'เรา', 'ไม่', 'ใส่', 'ล้อ', 'จัด', 'ของ', 'ได้', 'เยอะ', 'ค่ะ', 'ดู', 'เป็นระเบียบ', 'ไม่', 'แพง']",2025-05-15,Negative,Product
3,"['กล่อง', '3', 'อัน', 'ที่', 'วาง', 'บน', 'ชั้น', 'ต้อง', 'มี', 'มา', 'ให้', 'ด้วย', 'มั้ย', 'คะ', 'เพราะ', 'ที่', 'ส่ง', 'มา', 'ไม่', 'มี', 'กล่อง', 'ค่ะ']",2025-05-15,Negative,Service
5,"['ความทนทาน', 'วัสดุ', 'แข็งแรง', 'ทนทาน']",2025-05-15,Neutral,Other
5,"['สั่ง', 'สี', 'ขาว', 'ส่ง', 'มา', 'สี', 'ดำ']",2025-05-15,Negative,Service
5,"['ได้รับ', 'สินค้า', 'ราคา', 'เบา', 'โอเค', 'ยุ', 'ค่ะ']",2025-05-15,Neutral,Product
4,"['ถือว่า', 'ตรง', 'ปก', 'อยู่', 'แต่', 'แพ็ค', 'มา', 'ไม่ค่อย', 'ดี', 'เท่าไหร่', 'ได้มา', 'แตก', 'ด้วย']",2025-05-15,Negative,Product
5,"['สินค้า', 'จัดส่ง', 'รวดเร็ว', 'ประกอบ', 'ง่าย', 'ใช้งาน', 'ได้ดี', 'ราคา', 'ถูก', 'มาก', 'ไว้', 'ว่า', 'จะ', 'สั่งซื้อ', 'เพิ่ม', 'เพราะ', 'ใช้งาน', 'ได้', 'จิง', 'เลย', 'ค่ะ']",2025-05-15,Positive,Delivery
5,"['ดู', 'บอบบาง', 'ไม่', 'แข็งแรง']",2025-05-15,Negative,Product
5,"['การ', 'ออกแบบ']",2025-05-15,Neutral,Product
5,"['สินค้า', 'บอบบาง', 'สมราคา', 'ยัง', 'พอ', 'รับได้', 'แต่', 'ที่', 'แย่', 'คือ', 'ให้', 'ล้อ', 'มา', 'ไม่', 'ครบ', 'ร้านค้า', 'ควร', 'ตรวจสอบ', 'สินค้า', 'ก่อน', 'ส่ง']",2025-05-15,Negative,Service
4,"['ถือว่า', 'ตรง', 'ปก', 'อยู่', 'แต่', 'แพ็ค', 'มา', 'ไม่ค่อย', 'ดี', 'เท่าไหร่', 'ได้มา', 'แตก', 'ด้วย']",2025-05-15,Negative,Product
5,"['สินค้า', 'จัดส่ง', 'รวดเร็ว', 'ประกอบ', 'ง่าย', 'ใช้งาน', 'ได้ดี', 'ราคา', 'ถูก', 'มาก', 'ไว้', 'ว่า', 'จะ', 'สั่งซื้อ', 'เพิ่ม', 'เพราะ', 'ใช้งาน', 'ได้', 'จิง', 'เลย', 'ค่ะ']",2025-05-15,Positive,Delivery
5,"['ดู', 'บอบบาง', 'ไม่', 'แข็งแรง']",2025-05-15,Negative,Product
5,"['การ', 'ออกแบบ']",2025-05-15,Neutral,Product
5,"['สินค้า', 'บอบบาง', 'สมราคา', 'ยัง', 'พอ', 'รับได้', 'แต่', 'ที่', 'แย่', 'คือ', 'ให้', 'ล้อ', 'มา', 'ไม่', 'ครบ', 'ร้านค้า', 'ควร', 'ตรวจสอบ', 'สินค้า', 'ก่อน', 'ส่ง']",2025-05-15,Negative,Service
4,"['ถือว่า', 'ตรง', 'ปก', 'อยู่', 'แต่', 'แพ็ค', 'มา', 'ไม่ค่อย', 'ดี', 'เท่าไหร่', 'ได้มา', 'แตก', 'ด้วย']",2025-05-15,Negative,Product
